label,x,y,z,theta,phi,radius,size,lens_area,anatomical_axis,approx_axis,skewness,spherical_IOA,neighbors,cross_section_area,cross_section_height,lens_diameter,lens_diameter_adj,x_,y_,z_,dx_,dy_,dz_,dx,dy,dz
97,206.9599282138422,-395.47377614090067,165.30125449805925,1.2161555307121241,-1.0887064668727604,476.0483217730317,227,950.0814404288244,"[-0.1613124578575312, 0.9452281279363288, -0.2837641222881166]","[-0.41183591884106147, 0.7966807694977985, -0.24525341226978536]",17.013241242391643,3.8604073742787093,[ 92 391  95  98  96 385],150.79786414467435,30.922355836826508,34.7804724043956,33.258380237767405,-370.84860418215595,-329.505760798161,-222.8697545520285,0.8498662562679585,0.3878780105073322,0.3567604173979488,0.891338785034765,0.2544918843086618,0.3751653650242454
98,174.34941605649144,-405.2096680677701,157.98311542861094,1.2269293490151478,-1.1645266759016708,468.6280703776171,216,877.2943296337587,"[0.04734085263613731, 0.9743965084968312, -0.21979601429704818]","[-0.36453273735225794, 0.8397467364213383, -0.24613667270506298]",25.57465133041725,3.7095854590989794,[ 96 403  97 391],124.93347643131278,27.689591329070865,33.42163719600862,30.14710551955896,-385.62237239028036,-299.55019289539507,-213.062207520707,0.8601450194477571,0.36977377657371147,0.35130883802949275,0.9542992621337795,0.06028626505879653,0.29270887334719564
99,150.6619810525022,-274.08516857961996,420.224345898768,0.6399856112801299,-1.0680651486836432,523.9595485352519,118,1000.5474712385818,"[-0.25306505878257046, 0.631151364856931, -0.7332162236766232]","[-0.3361255975165281, 0.6406107417071503, -0.5657777505156746]",10.08249358031292,3.961608626712966,[63 62 37],51.83147424168538,38.6693237517695,35.692248552952364,35.14104303571226,-242.07298371597867,-228.83992685182272,-459.87959586453826,0.5855783702395337,0.36795031765524067,0.7222953246733773,0.5381250875244333,0.25149955110465755,0.8044683747488013
100,404.3415823391139,18.626010297244836,346.18871545334696,0.8633828278096447,0.04600110620778063,532.7418518234517,573,1139.8708195632883,"[-0.8468378953479853, 0.4650624812389672, -0.25803578733666027]","[-0.8003669145762721, 0.08081531154043459, -0.43522964062502434]",25.186685390419342,4.228443552437679,[106 102 109 107 103 105],327.9222130198147,61.89941668845498,38.0963069516936,34.474337606756734,78.37958455759264,-447.3436840525078,-388.6005070661721,-0.047971739755929374,0.8175414104611403,0.573868237808993,0.3206899647853792,0.8672678283419363,0.3807945120521225
101,409.1052244278751,-30.028983538269213,314.9677363891686,0.9161114378553957,-0.07330360864780108,517.3008048982099,551,1143.016886283263,"[-0.8813152435031415, 0.20652962530739633, -0.42500465343262467]","[-0.8138034817472248, 0.18531880741277035, -0.3924363686325593]",0.32755959610770374,4.234274826842129,[107 111 114 102 113 104],251.48553084597532,36.53055935181159,38.1488440180814,38.14822059110168,28.938977550915254,-462.14306789871995,-362.1174018593927,0.05900209302445318,0.8473228227092948,0.5277904765479258,0.0493439548170673,0.8473615245770655,0.5287188485286325
102,396.883117911156,-16.064332733777373,347.64385220791854,0.8519699373498034,-0.04046663925308707,527.9657256191484,483,1168.2783357997062,"[-0.8620653617307122, 0.16591809437287774, -0.47886793384373627]","[-0.8011751060895554, 0.14980608018660077, -0.4280874045930342]",0.9408395429944448,4.280809295878393,[104 100 101 105 107 108],214.1349449474284,37.56239136760688,38.56809791002885,38.56289825745314,43.153250332648916,-444.5279291685565,-392.1137556645029,0.026206102198532113,0.8168153056588326,0.5763037364524265,0.008413423400262727,0.816829070904614,0.5768184144354209
103,420.86243503029897,37.651078103507444,313.02759720478076,0.933318097965558,0.08919408391706085,525.9800132413917,541,1154.4899366254988,"[-0.9019431723492113, 0.061954933116016096, -0.42738752919947354]","[-0.828216206999726, 0.05618856619487926, -0.39357068346899404]",0.0777873179362639,4.255472567261927,[112 107 106 122 100 118],253.1839641678319,36.6855911016643,38.33982578612449,38.339790452157175,97.32424479005188,-464.7845474806958,-355.8672262387315,-0.09375706938336177,0.8442724497362544,0.5276491661672434,-0.09652893227064295,0.8478488109518008,0.5213775589745949
104,388.30091652284324,-48.59639026056299,348.6476373014739,0.8431318253982187,-0.12450926561595073,524.2146791182088,444,1157.4853746507586,"[-0.8414334638618147, 0.21817265624776297, -0.49435859248050285]","[-0.7820332586334316, 0.20627857316130502, -0.432622586637913]",1.4996909088802257,4.2609896126290625,[102 115 111 108 121 101],207.25584530876557,36.485826103966346,38.38953179524258,38.37638208214158,9.867004473645473,-440.36527000267773,-394.8876766064892,0.0893394031798639,0.8100485100755314,0.5795169388066908,0.06193611562227277,0.8018333867911657,0.5943291490484325
105,383.05890528011605,0.2722393167655425,379.15241519216846,0.790653996152958,0.0006941437774322336,539.0765576866327,451,1169.5266962805931,"[-0.8302127686984566, 0.13867506351556352, -0.5399222031450436]","[-0.7737279950802871, 0.11337773728830232, -0.47960916092892847]",1.5103768852074728,4.283095808506645,[108 109 110 102 117 100],209.9663776072786,37.84541522167351,38.58869832383468,38.57529136177944,59.4023155966383,-425.1471389285563,-420.5941845637128,-0.013702506496592489,0.7823588937197395,0.6226771255902501,-0.017989661557098607,0.7748854109521515,0.6318456868338795
106,407.5954917650664,51.80615544304754,343.68969466622383,0.8743459562629806,0.1263849780789588,535.8002418195615,605,1123.4836082464603,"[-0.8881018683211204, 0.029747724156625018, -0.4586830543981723]","[-0.8125572983756795, 0.02984015056146181, -0.44173227763486445]",1.2225130375715478,4.197938671248386,[100 119 103 120 109 112],253.51466453206191,40.994153403304864,37.82147218024625,37.81286316075187,111.44269457879611,-446.3430112104647,-383.74412230667195,-0.1269779417102992,0.8103445820227488,0.5720299473850933,-0.1284326128743783,0.8263294173096107,0.5483472969195885
107,415.66077075544035,2.656137003751647,313.5116748096713,0.9247220434738648,0.006360770559640079,520.7656839894958,544,1153.272380862441,"[-0.9015814408224666, 0.1371629971063003, -0.4102891879995161]","[-0.831032369090907, 0.12191191035351234, -0.3862137040099115]",0.5464465025815836,4.253228008092192,[101 103 113 100 122 102],248.28279339499824,37.688200687920755,38.3196033534395,38.31786059275495,62.055839981615726,-464.3412776869228,-358.67448096345487,-0.006677946462290707,0.8513254804970611,0.5245953976994984,-0.021075054162324948,0.8595958140561162,0.5105397913476073
108,374.673809830377,-32.62311578846705,380.9836163002468,0.7790628856548049,-0.08686615108126916,535.4468140953603,454,1137.9641226163344,"[-0.819365500911585, 0.20339904735203285, -0.5359748160615316]","[-0.7682543071075758, 0.16942544984554336, -0.47414686686344387]",1.847747510151979,4.224905548553527,[105 121 117 104 124 102],211.81738249080578,38.67805399049576,38.06443118457138,38.04463909282169,25.840689093033042,-421.13402416947036,-424.2383095700377,0.0542685941038541,0.7788634521732819,0.6248412939000665,0.047738413692558906,0.7734059194656911,0.6321110089165882
109,389.975715921451,34.80698394250565,375.67669102733817,0.8061995138851954,0.08898650125673066,542.7349900338085,558,1159.480436345039,"[-0.8476872501216816, 0.05654561725799649, -0.5274740933449281]","[-0.7835398636562194, 0.047783991226856226, -0.47520490732019943]",0.7033210083398129,4.264660189124066,[120 105 100 116 106 110],260.75268625777875,38.59434634740035,38.42260197984105,38.41970721533951,94.26281270724523,-427.67932794704046,-415.03493333183025,-0.09084173022620505,0.7785679091127892,0.6209507153947478,-0.10076213877595827,0.7823895584743218,0.6145840627445937
110,367.35605866757055,17.31578809763313,409.24973912169787,0.7321944778348639,0.04708882867096405,550.3217915055476,485,1177.256327824548,"[-0.8043188425769756, 0.07839030339414528, -0.5890043801275231]","[-0.740793741264937, 0.06495915005281332, -0.5304657586651859]",0.7379352861302643,4.297226409518721,[116 117 105 173 149 109],222.41017764858302,38.82065105815245,38.71600845743162,38.71279741630837,75.98629127753705,-403.98118376570983,-447.42485632499563,-0.06147899916156787,0.7407715361744855,0.6689378624773644,-0.07707579786764948,0.7356937720026334,0.6729145526882312
111,399.88473893577753,-63.797665963447535,315.3691102281729,0.9092400549152372,-0.15822006479342207,513.3687106297037,475,1147.1757206830164,"[-0.8790592652692218, 0.2638154680104271, -0.3970594501869653]","[-0.8000358149801674, 0.23417112929030365, -0.39264125685362855]",1.861067909371215,4.24197097684786,[126 101 125 104 114 115],218.68964984411903,35.88468384799631,38.21818274504527,38.1980231859734,-5.699940522797766,-457.5874698988416,-364.3296965837158,0.11854042160431415,0.8368465479458653,0.534449271341032,0.10809464367427199,0.8560476566478599,0.5054680578994485
112,424.43382131166663,71.89069349457999,310.0311143342439,0.946755737414817,0.16775175120621175,530.6227670742526,541,1175.7107219025618,"[-0.8963779920981744, 0.015472674985190504, -0.44302041895475663]","[-0.8350785198785833, -0.008417912824393754, -0.38395882841250506]",2.139268138712469,4.294404594144644,[103 136 118 119 130 106],235.75391303513942,38.82176603461934,38.690585215210525,38.663619618779684,131.44587313793076,-464.00939999529817,-350.4636536281482,-0.15882430273629727,0.8381197494175535,0.5218525907730903,-0.14267101356913336,0.8343175237453103,0.532502818263575
113,425.99887257901224,-12.200251152249917,281.035921919837,0.9879300743586571,-0.028660047320454282,510.6189749206375,532,1135.3123462205374,"[-0.9034684633360397, 0.18711062724558247, -0.38566092481476416]","[-0.8436539393101173, 0.1476858731596583, -0.3466143843918623]",1.7631089661722787,4.219980068465779,[114 122 107 131 101 123],248.24545862538847,36.16502386104782,38.0200549030909,38.002055358512415,46.704418255659064,-480.1998256329513,-328.75620139805795,0.025270490951631797,0.8786917861649877,0.4767201980336549,0.029615038200221086,0.8709926491306398,0.4904026454585959
114,417.8033677852716,-45.299291441718175,282.03733616674845,0.9798373585052159,-0.10801211814365175,506.2374645463543,515,1135.2379192694757,"[-0.8955945916741515, 0.22154602763382916, -0.3857819137850814]","[-0.8313799613575141, 0.20468559884809037, -0.351552888508656]",0.37415049879143725,4.219841742920945,[125 113 135 101 111 131],235.8909894387076,38.137341635334984,38.01880865435897,38.01799803987929,12.913564608178826,-476.4947370701119,-331.6138448184439,0.0764824739449742,0.870822939959777,0.4856107890266312,0.06473801640868124,0.8678844390549654,0.49252978557414884
115,378.1788749645244,-80.70462190062722,348.17134017880244,0.8378929197119837,-0.21025762798405584,520.4435681591364,448,1134.6188267600498,"[-0.8264391457648459, 0.29371568188592356, -0.4803430405051774]","[-0.7712961683880017, 0.2634597918989287, -0.43289714876444235]",0.9615060377160766,4.218690958297166,[132 104 126 121 111 133],208.35262568753254,36.0351234578646,38.00844062089249,38.00308883622561,-23.319963970938442,-434.79700614451264,-396.00153762720186,0.14506429912440258,0.8011836549369387,0.5805696342226611,0.13961212759704503,0.7988735410193023,0.5850722342472829
116,372.3746410170886,51.49108301550696,406.86011927557763,0.7460298247886707,0.1373912926108806,554.0505856064613,493,1180.9148991706468,"[-0.8121534592647792, 0.006029416163710695, -0.5834127224743884]","[-0.7338546023946573, -0.0017037715217679047, -0.53769269992781]",0.7034831775865046,4.303898496706779,[110 127 157 109 120 173],228.50255923247684,38.13116765732306,38.7761208553796,38.77319810936409,110.29219600901064,-404.57061630921555,-442.7767702281992,-0.14528588359315944,0.733054570995447,0.664471976814099,-0.14927780901136647,0.734254249300728,0.662258886781137
117,360.4249380595853,-16.73373060594965,411.1866008092764,0.7203851950532899,-0.04640861518514365,547.1520957336606,463,1136.9833008837236,"[-0.810460208183866, 0.16949615728903694, -0.5607363940523346]","[-0.737990321851487, 0.1345946250523852, -0.5217322533025504]",1.4099234279071535,4.223084413600864,[124 110 108 149 128 105],212.3042450330395,38.42210913842504,38.04802360686656,38.036504309741375,41.50037886802351,-401.5433753554758,-451.4174150863961,0.013407231221560968,0.7403319352845155,0.6721077828360986,0.013888261350166907,0.7572550693614187,0.652971573748125
118,437.04527673462934,57.21552841490315,278.1754561879309,1.0079208945260796,0.1301429946519544,521.3324261720707,512,1174.0875145985183,"[-0.917678137461334, 0.03890022492647368, -0.3954157413737678]","[-0.8489742359808753, 0.02211590867141953, -0.33760989506110456]",1.8293108950975303,4.291439104246681,[130 122 112 134 146 103],219.25714086297162,39.6627141581003,38.663867532447604,38.644162907035025,116.64044820099157,-482.01104977818466,-321.3787394720627,-0.11580236537811134,0.8741851133549814,0.47158265422020423,-0.11941921284366397,0.8638367093941175,0.4894131088425629
119,409.94789497708047,87.72089307422273,341.9067032649806,0.8867643503309742,0.21076148090668914,541.0968804973182,547,1182.725522214348,"[-0.8820497348981601, -0.015669820025721152, -0.47089565925632315]","[-0.7947527834464374, -0.052145852524215476, -0.45110620031774606]",2.79361525344743,4.307196682316752,[129 106 112 141 120 136],248.9800335531062,40.35895751593381,38.80583597155013,38.7597181345541,147.12455586754334,-444.0042089107648,-379.28138580330625,-0.2221823796168206,0.7930574503125212,0.5671815147654321,-0.1732257749793861,0.8128496621899116,0.5561189239367224
120,392.8720034764924,69.34293925231182,374.31009911114023,0.8173739894819989,0.17466749865411405,547.1666867648966,484,1156.2388084438066,"[-0.832980238400809, -0.042565069400044404, -0.551663065014054]","[-0.7677795838719921, -0.02723108184407756, -0.491984961955493]",1.1302470692891853,4.258694535454089,[109 141 106 127 119 116],215.2430840256092,37.02865764385989,38.36885421885985,38.3613891079284,128.68888068561859,-426.01521533961727,-411.1535885898543,-0.18896936977971182,0.7548566328497316,0.6280780533722096,-0.19813141218938093,0.7517758406730766,0.6289491465008366
121,365.8918048864321,-65.4605046669896,380.38268097319826,0.7739921586263971,-0.177043420533165,531.9446586678399,451,1122.1498141583968,"[-0.8033051546865537, 0.2793194843821149, -0.5260051844787478]","[-0.7546870803592262, 0.23687139970161886, -0.47070540366013564]",1.7867786483479187,4.195446045384002,[133 108 124 115 104 138],200.586107264543,38.65148974337805,37.799014782182944,37.78063622003631,-7.882563391093825,-416.9974986179951,-425.4258451340984,0.11588723518138526,0.7728923885503995,0.6238649729251295,0.125670371458272,0.7689901018891293,0.6267863917907652
122,432.8616236781622,21.750819496259272,279.4418775053975,0.9982281221840068,0.050166734728953125,515.810187434078,529,1170.231547648591,"[-0.9085027044958174, 0.13117672241868067, -0.39675622669250954]","[-0.8531037072642806, 0.09648978011130294, -0.334901128197091]",2.6317333820749362,4.28438628405597,[113 118 123 103 107 134],247.98263240803604,36.969197887978865,38.60032490747736,38.55961284341277,81.10615582957017,-482.5448674754452,-325.1045224586031,-0.041435500316067124,0.8805091848923472,0.47221464889790504,-0.027076519654198723,0.8671301036724596,0.4973451974116225
123,441.4003032829883,7.335617740873004,246.84107903883657,1.0610717919034058,0.016586657615483648,505.90743385709914,544,1138.9023360249441,"[-0.9457255909519277, 0.15571773009237702, -0.2852281457947391]","[-0.8705615424466687, 0.11246850083526774, -0.2910953912473147]",2.5973532310155663,4.226646836470897,[131 134 122 167 113 163],241.90577205906138,38.066104206977485,38.08011937767807,38.04099831007721,65.92420959392057,-496.5866668014412,-294.84141733229484,-0.009489193498096531,0.9065071751630763,0.42208375541427257,-0.0007492510029360139,0.9197041406073861,0.3926114266963764
124,351.7170134644385,-49.724146814088805,411.041981148621,0.7128229999497402,-0.14044414303243624,543.3710567106143,473,1126.4351576028084,"[-0.7787863584804144, 0.24967045071297528, -0.575461965629002]","[-0.7342644483818664, 0.20871552806823748, -0.5131903404761944]",1.9892067982850477,4.203449341772865,[138 117 121 128 108 139],209.0766245589125,38.642586301405956,37.87112075500118,37.848298994509314,7.667029113074413,-397.4488430170808,-453.0774381212919,0.08011865413863757,0.7358413462697537,0.6723975865356225,0.09661309102515137,0.7352519562640039,0.6708729175130868
125,408.49053452743664,-77.81384213746804,282.15912092742934,0.9747492056393289,-0.18824816081075973,502.6475280217917,515,1108.8405593457526,"[-0.885142265169396, 0.2856703951571182, -0.36730858381144166]","[-0.8163366432461744, 0.2556569079888897, -0.3577124026237435]",1.2327056740949929,4.170491794025065,[147 114 144 111 135 126],230.51818288771332,38.1168979807543,37.57418860022488,37.56549266315808,-20.518831799273848,-471.7102924714119,-333.43693617643305,0.13205493216153805,0.858262296207455,0.4959307671444863,0.1307849071261764,0.8683557849713415,0.47838639066637667
126,388.51682603924036,-95.76748303428936,315.3500852422311,0.9034764251639913,-0.24168298895223014,509.5756975403004,448,1117.643194929229,"[-0.8543757352256213, 0.30555571103488427, -0.4203305966874713]","[-0.7879980372522544, 0.28446224965059064, -0.3972296063363139]",0.5352558273412331,4.187012991712309,[152 111 147 115 125 132],211.11430948899064,35.269604132751624,37.72303689641178,37.72139081603465,-38.89829826537506,-450.722405783752,-365.7576136009134,0.15925999128348975,0.8229833778556837,0.5452839764284588,0.15129745441894876,0.8347620289831208,0.529416126741838
127,374.34305820726433,86.19908821046283,403.5322530922244,0.760915853952923,0.22630282716897873,557.2473939652971,479,1153.7562954179564,"[-0.7956998396845004, -0.09317854929952094, -0.5984810131294873]","[-0.7214548859131517, -0.08505663862378611, -0.5393795033399406]",0.17165383037406384,4.254120244442752,[116 143 120 154 157 141],212.72971610594462,39.10398621000374,38.327641987386684,38.32746998141943,144.6245683383097,-402.19175904863425,-436.8417695914571,-0.24890761162617062,0.7040565632351342,0.6650934946607785,-0.24588539076753838,0.702939844747308,0.6673948975484653
128,335.6176809047472,-32.52470126063469,441.4275768810462,0.6524729271524299,-0.09663241259230924,555.5832372998149,476,1131.4465349253474,"[-0.7548797278978389, 0.1880968270480487, -0.6283121676868443]","[-0.7019581586826508, 0.16214485515551252, -0.5588129166494548]",1.3659945824598845,4.212789290696348,[139 149 142 124 117 153],227.914754602608,38.16105752493708,37.95526934459202,37.944483002251324,24.367330588036626,-375.83892364713194,-480.14042353860737,0.02808130190775914,0.68611392559042,0.7269519389850125,0.035718556471801596,0.6974159866376797,0.715775891117997
129,408.79407562495805,123.53217972868006,339.03077116753997,0.8999066347768796,0.293438850046841,545.3883699552531,564,1160.481084179616,"[-0.8388323172092566, -0.16151644803680715, -0.5198776592804528]","[-0.7848926495007683, -0.11707451464511634, -0.4526897016006598]",2.637936323156442,4.266500022956256,[119 216 156 136 141 150],264.6914378376926,36.85164553717295,38.439178025741164,38.39844461933979,182.12906371711398,-438.35171652024405,-373.38356448025945,-0.31582573489635457,0.762082737813091,0.5652291622912613,-0.31430990270404774,0.7450483047193505,0.5883131043050069
130,438.89859560602724,92.4867669923046,275.9511314855373,1.0193553462466953,0.2076598575741215,526.744345285501,516,1165.1405636976124,"[-0.9217398875048626, -0.046393949809795665, -0.38502361122867446]","[-0.8502894251134613, -0.03518291607156571, -0.3389951997367254]",1.0401196018065388,4.275056713302059,[118 148 146 136 166 112],240.94377174833667,35.94028192991015,38.51626982036058,38.509923476563536,151.5859861148733,-479.31791049973634,-316.47985564602004,-0.19060115514370904,0.8630705789407314,0.4677396449145558,-0.20353168307266556,0.8574777146468298,0.472553513233854
131,435.2978177250757,-26.011504564496725,246.9009514865742,1.0557133189580108,-0.059709513748063874,501.24232828803247,515,1133.8942654515433,"[-0.9270330437956711, 0.1860549744396093, -0.3255660949749061]","[-0.8587083511878709, 0.1719697444657062, -0.3000385763159295]",0.09105445746943283,4.217343726820536,[123 135 164 113 167 114],231.41042543883233,38.31854642035496,37.99630269277966,37.996254711877555,32.12558917251874,-495.0818669351038,-297.0008884981332,0.04150107586789739,0.9012592909720787,0.43128801413708856,0.029198645548322348,0.9008432869650168,0.433161414980845
132,365.91232036851744,-111.54953309938706,348.25396968773765,0.8323903439450485,-0.29591040094214366,517.4118476724851,409,1111.4850906064378,"[-0.7941350363236803, 0.3478919578897131, -0.4983179002593113]","[-0.7524616886609752, 0.31431417119242094, -0.4400874956391293]",1.7595044522741934,4.175462043243007,[159 115 152 133 151 126],202.76570962210235,34.944255867041434,37.61896823071656,37.60123130981155,-55.52954405858384,-426.8837762041448,-397.34596264942166,0.18645027969041086,0.7852244436554785,0.5904734255572489,0.1965394473366514,0.772367276330629,0.6040041689377728
133,354.23472441153757,-96.32013424413896,380.4473282826993,0.7676673602602516,-0.2654913514845774,528.7770303890463,427,1108.48671164998,"[-0.7764979880533284, 0.3198233353908209, -0.5429216413890902]","[-0.7326117100435515, 0.295538331675856, -0.47691324209482666]",1.798142739305264,4.169826307608228,[151 121 138 132 155 115],199.78841908655835,35.959215437833564,37.56819287756863,37.549693474031486,-40.02054292811732,-409.6882217142364,-426.81623519940456,0.16028743818864888,0.7590394792012166,0.6310047592315499,0.16837986903570779,0.7461657580171079,0.6441155806734324
134,446.8683849168025,42.32507465787243,244.60348418386016,1.071945114672921,0.09440411461706812,511.30505197552196,492,1169.2438156608357,"[-0.9427159339836164, 0.05835052167441711, -0.32845377823024213]","[-0.8732075276953195, 0.054185469355058864, -0.28748205897911333]",0.9848119037887683,4.282577787809006,[123 146 163 118 172 122],219.99348513247313,36.7694087943369,38.58403119862422,38.57833181058944,101.10858237257085,-497.491278590247,-290.3236266642627,-0.0909585456287074,0.9018221827138381,0.4224254889828023,-0.09934098986293881,0.8986869134005967,0.4271922277096809
135,426.2984464244486,-59.38082259054968,248.8983556418124,1.0466027049182054,-0.13841656413998105,497.31269892599096,477,1134.3920314560846,"[-0.9092414611274476, 0.2412254694914041, -0.339249522085847]","[-0.841483671589069, 0.22331894099081126, -0.31239348142411666]",0.09223292943730058,4.218269306949455,[144 131 170 114 125 164],221.98959152996719,36.42715759482503,38.00464173863953,38.00459249691051,-1.9809957601614543,-490.509380949047,-300.78545304732006,0.09881922253493579,0.8916477055518287,0.44181345661008387,0.08531401780929493,0.8892421311740171,0.4494106702230461
136,425.26327055804865,108.67038131915206,307.65472904784303,0.9595523020450167,0.25016167464156835,536.1281497453992,487,1172.6116299093972,"[-0.8889722841512389, -0.11311735568364083, -0.44377104666040335]","[-0.8212570949119236, -0.0776822590727123, -0.3902931144007186]",1.953670816850583,4.288740982993578,[150 112 130 129 148 119],230.05524585540064,40.42779105982829,38.639558716644245,38.61709831092647,167.72407115958984,-460.12166902100404,-345.18553599706746,-0.2657776625472855,0.811871112251552,0.5198341381463221,-0.26863439276075946,0.8095561559469824,0.5219716404120088
137,330.6833529276243,51.63715615527157,463.8675382902735,0.6251905271942549,0.15486754267990652,572.1158941460994,520,1105.1498979715434,"[-0.7508527744142688, -0.0024685343405095404, -0.6604650009596307]","[-0.6951992517934392, -0.01755348641779771, -0.5674148427003427]",2.330091990451309,4.163545483408176,[140 145 173 165 157 158],239.96349422528996,37.25087956283084,37.511605576906454,37.4805902280422,108.2594163131788,-357.0639204223385,-494.9975737001679,-0.18934221216147398,0.6341034917038619,0.7497081355452733,-0.15401721948561545,0.6640485585040736,0.7316544321266577
138,340.8840690581028,-80.59723796706929,411.23170414212973,0.705670972359612,-0.23217561463192468,540.2952418006441,442,1111.5312112834843,"[-0.7522357024216704, 0.28653654573774334, -0.5933281182944716]","[-0.7184982353108167, 0.26835822034985685, -0.5154021921955324]",2.5112854254708514,4.175548671997803,[124 155 133 139 160 121],200.88598885128627,35.729696371910514,37.61974871544874,37.58361910702705,-24.357821623102197,-390.93846670913183,-454.6775544669904,0.12990770723402362,0.72651427824602,0.6747599507275635,0.13563052458506297,0.7120808141125095,0.688872466406988
139,325.4618136713378,-64.56182263850626,441.9266523421413,0.6441665399545394,-0.19583839283360271,552.7179854185682,427,1126.558623202569,"[-0.7411689780253847, 0.26653589175321596, -0.6161389164953993]","[-0.6919868814965132, 0.23078944723759592, -0.5552410906852068]",1.3002524809184406,4.203679699983134,[160 128 153 138 169 124],203.0415167815232,36.84628290763652,37.87319617518319,37.86344418084534,-8.68930385238274,-370.11741612219964,-482.2119285165411,0.09361077220993969,0.6774037374764117,0.7296308654239129,0.1159475965182088,0.6959027829336184,0.7087139560971663
140,324.8153553017628,17.951669682032612,467.72871566941427,0.6078678730663424,0.055184002880257856,569.8384542022377,481,1123.478293252774,"[-0.7253033943504673, 0.06725405117876784, -0.6851363942630214]","[-0.6844224829465567, 0.056645363934855635, -0.5805716934329809]",3.0652648932871385,4.197928741399941,[142 137 158 149 161 173],230.49610432561767,35.731061001301825,37.82138271693672,37.76727059339333,74.4134656367691,-355.4056877468468,-500.97720354097277,-0.11529241668937579,0.6404351375510189,0.7593092210976573,-0.08315280384223811,0.6455357563738015,0.7591898303165545
141,392.53780652249,104.66701713169518,371.7428209438061,0.8298608017862721,0.26057663619904037,550.7900863700908,489,1153.2145429370526,"[-0.8351709846331229, -0.14031245619789517, -0.531791163016699]","[-0.7596012691276702, -0.10138179243909803, -0.49312285373846804]",1.7514514881407324,4.253121354636937,[120 156 143 119 127 129],214.21394441274128,40.75271912251871,38.318642455482966,38.300740632403695,163.35030217029,-421.2004700704789,-405.6857579892829,-0.2838667279912074,0.7367490303101346,0.6136941804161437,-0.2936411543226454,0.7429636782704703,0.6014813756542071
142,317.8967925154782,-15.474974845440693,469.4447673264421,0.5959640677458401,-0.04864664135518135,567.2678942735919,474,1123.1558045674462,"[-0.7374637864124287, 0.13680202673122488, -0.6613867017203122]","[-0.684563255758738, 0.12701766140125237, -0.5786146505022671]",1.6775236985927438,4.197326201194128,[153 140 128 161 171 149],227.50798083950173,36.55058951332168,37.81595411032374,37.79974698067747,40.52969473526439,-352.9209990431596,-504.70122021971133,-0.024534800507053946,0.6449929499629677,0.7637945653525874,-0.014639196314163053,0.6695958560228323,0.7425813649212633
143,372.71674015082414,122.01805099256836,399.298100104458,0.7765340229379813,0.3163577479034237,559.7955426665941,476,1127.235496432052,"[-0.7835293416663587, -0.19203418753986048, -0.590935395423043]","[-0.7132495977241022, -0.15593658296446786, -0.5365851599511832]",1.1634461950510713,4.204942364405536,[220 127 233 141 154 156],222.40417359013065,36.476420890777575,37.884572193525706,37.87676194575956,179.47848808185532,-396.22677030612675,-429.54833113332137,-0.3516705269545999,0.6683770666189428,0.6554387364882635,-0.34125261807957197,0.6784471761835409,0.6505813398664437
144,415.9248766928982,-92.22310342350312,249.51366093157722,1.041080363957297,-0.21821252525418708,493.83468296757485,492,1098.1489197788644,"[-0.893365083913252, 0.298409787522394, -0.3359321740403976]","[-0.828154715089025, 0.2646178033121774, -0.31955626833293316]",0.8961239710604697,4.150336776797564,[168 135 125 178 147 170],224.2397068696642,37.362863476617704,37.3926012824817,37.38802789757067,-35.85612765801332,-484.66929879644937,-303.0156636292121,0.15289876479985004,0.8799085267120228,0.44986992824833033,0.14427580747407093,0.8817215818386812,0.4491676118083303
145,333.1616857841107,86.14597552927358,457.95138082416213,0.6445753710119203,0.25299755738361784,572.9438840726547,528,1091.362391833222,"[-0.7219829883990508, -0.11851699499698826, -0.6816848878765467]","[-0.6954452538591026, -0.07040134787649482, -0.5677141589411702]",4.720274463440558,4.137492422155122,[157 137 241 185 154 165],255.3630507535664,38.11413383151536,37.27687962958823,37.15044875442028,142.2957798663349,-355.5067089901074,-486.56533104879816,-0.28238209670212383,0.6160626139751232,0.7353415581376119,-0.26588433555524843,0.6175395694853737,0.7402367190474705
146,449.3675965890137,78.41488299311376,243.52181471299298,1.0805200857274309,0.1727297488772493,517.2079874552223,501,1164.5549368051616,"[-0.9420017468564132, -0.026807430337005025, -0.3345356043804494]","[-0.8696380711595543, -0.003871360823275117, -0.28928592108533363]",1.7323792384424175,4.273982206531953,[166 134 130 172 179 118],236.18572901998368,40.80984622667546,38.50658901482823,38.488989015806894,137.03106221602326,-495.1939814590962,-286.55690377969285,-0.1743489291355346,0.8893472295058471,0.4226865934466892,-0.1837318394620965,0.8857816859040223,0.42618472061408136
147,397.2494955251774,-109.29141486862484,282.57929434385403,0.9697519207566893,-0.2684908607000485,499.7227109892129,496,1090.0658410725657,"[-0.8615092468806077, 0.3465603533667061, -0.3710764597944096]","[-0.7991886356538537, 0.3037809129286686, -0.3644087821319709]",1.6531235834488973,4.135033998080435,[162 125 168 126 144 152],229.29687139839217,36.30801907047379,37.254730373720136,37.23922484145033,-53.18369699316154,-464.85387700517964,-335.27302915202114,0.18245409662868703,0.844896676679366,0.5028519746004513,0.1940453278376158,0.8528996456964911,0.4846737099484482
