lbl1,lbl2,pt1_x,pt1_y,pt1_z,pt1_th,pt1_ph,pt1_r,pt1_dx,pt1_dy,pt1_dz,pt1_dx_,pt1_dy_,pt1_dz_,pt2_x,pt2_y,pt2_z,pt2_th,pt2_ph,pt2_r,pt2_dx,pt2_dy,pt2_dz,pt2_dx_,pt2_dy_,pt2_dz_,orientation,diameter,angle_h,angle_v,angle_total,ori_dx,ori_dy
246,267,-32.9696710814566,-569.770562828739,164.73100063376256,-1.6285966926258406,1.289798185610269,594.0217134475794,0.004678785703557443,0.9727074303291262,-0.2319878530157305,-0.004446754150984633,0.9741054764959993,-0.22605031970342948,-11.746832555545973,-560.5000787383501,200.0784171756229,-1.5917510306522766,1.228000426569335,595.2559948125573,-0.02359207486660973,0.957448159939121,-0.2876394184264037,-0.03740583604028884,0.9579516252951304,-0.284481083772797,-0.5376426405087819,0.0,0.060649503444547254,0.034462972107534365,0.06975714095743059,0.8589183003968544,-0.5121126372619397
247,749,-29.420341710056466,-586.5669699896505,-2.100567259628463,-1.6209111634472646,1.5743729364392776,587.3080785856672,-0.037631673998229365,0.998798589735916,-0.03138844140183439,0.0010248907520000888,0.9999966231282446,-0.002388164787827267,3.2816804912291837,-586.8427554050795,-2.125724025254579,-1.565204289994706,1.5744185603018568,586.855781006632,-0.02754144348454409,0.999608412400219,-0.004948812938541859,-0.04048978866203766,0.9991734591586986,-0.0036021558745011136,-1.5716153254130332,0.0,0.0012169517356898217,0.04152601690731149,0.04154384493175033,-0.0008189985265781976,-0.9999996646206506
247,256,-29.420341710056466,-586.5669699896505,-2.100567259628463,-1.6209111634472646,1.5743729364392776,587.3080785856672,-0.037631673998229365,0.998798589735916,-0.03138844140183439,0.0010248907520000888,0.9999966231282446,-0.002388164787827267,-16.38381120937359,-586.1691037138461,-34.99697065806512,-1.5987397078873482,1.6304068749345184,587.4414314411944,-0.022549970997936108,0.9994856426786727,0.022802387751993485,-0.015064357358319293,0.9993138918114639,0.033835052386638254,-2.7648167743430445,0.0,0.036233521845733495,0.016098452351950582,0.039648811753610846,-0.9298556991786806,-0.3679244198268539
247,253,-29.420341710056466,-586.5669699896505,-2.100567259628463,-1.6209111634472646,1.5743729364392776,587.3080785856672,-0.037631673998229365,0.998798589735916,-0.03138844140183439,0.0010248907520000888,0.9999966231282446,-0.002388164787827267,-66.24235740640668,-585.189452765568,-1.8641046883625028,-1.6835146499141567,1.5739615733827594,588.9297245250169,-0.010196892420272484,0.999912830243663,-0.008387806571271979,0.06202255455243588,0.9980510028650225,-0.0068846500937146055,1.5642254924947934,0.0,0.004509816738702931,0.061038967163288875,0.06120534257217864,0.006570787016631263,0.9999784121459734
247,249,-29.420341710056466,-586.5669699896505,-2.100567259628463,-1.6209111634472646,1.5743729364392776,587.3080785856672,-0.037631673998229365,0.998798589735916,-0.03138844140183439,0.0010248907520000888,0.9999966231282446,-0.002388164787827267,-11.907314295684523,-585.9967368003784,30.83603621723944,-1.5911132929815197,1.5182341312692862,586.9282927275009,-0.03615224673571119,0.9987180633484405,-0.035429436878119475,-0.021390168443377863,0.998546391627605,-0.049472865911057505,-0.4879744934139519,0.0,0.047116236856875895,0.022442924841312134,0.0521883574275529,0.8832843038316474,-0.4688377529643303
248,258,-344.78687785159923,-466.3423841345998,-96.09606942924505,-2.2074418564861644,1.734998867960984,587.8670469917042,0.6363534258681165,0.7470131558914043,0.19242053505558054,0.6435480413997782,0.7407633319465162,0.19265410572838745,-331.15756176674165,-468.81662942831633,-125.33547001634503,-2.185784050178731,1.785783378690378,587.5060363843411,0.608635780083037,0.7556836102006455,0.24187758986072386,0.6209346065469573,0.7492406951014539,0.23038792328649904,-2.7384819602729396,0.0,0.043880456061289735,0.023258461051215307,0.049663371156393306,-0.9198451786419553,-0.3922815918815835
248,413,-344.78687785159923,-466.3423841345998,-96.09606942924505,-2.2074418564861644,1.734998867960984,587.8670469917042,0.6363534258681165,0.7470131558914043,0.19242053505558054,0.6435480413997782,0.7407633319465162,0.19265410572838745,-358.2223863293282,-447.4918257509775,-122.3311159778763,-2.245849127293307,1.7810554169315709,586.1203921702557,0.6250658997680317,0.7339748256761024,0.26565687685605954,0.6836148390185887,0.6933306479116919,0.22795474230632462,2.4465108924481944,0.0,0.06321050156153768,0.0630554140580234,0.08928355251495054,-0.7680013405803524,0.6404482343380935
248,261,-344.78687785159923,-466.3423841345998,-96.09606942924505,-2.2074418564861644,1.734998867960984,587.8670469917042,0.6363534258681165,0.7470131558914043,0.19242053505558054,0.6435480413997782,0.7407633319465162,0.19265410572838745,-371.82709563720493,-444.16194396547263,-94.18969410869533,-2.26777876667585,1.73199068628629,586.8619258339021,0.657389398905636,0.7088379598959536,0.2557106271100777,0.7042107500547091,0.6826067442355099,0.19528249340783513,1.5209811649744565,0.0,0.024202517727401354,0.08568821366288287,0.08904061896169098,0.04979456123799026,0.9987594813923502
249,751,-11.907314295684523,-585.9967368003784,30.83603621723944,-1.5911132929815197,1.5182341312692862,586.9282927275009,-0.03615224673571119,0.9987180633484405,-0.035429436878119475,-0.021390168443377863,0.998546391627605,-0.049472865911057505,22.186071933739143,-585.8617305485083,33.0074452694426,-1.5329452871587406,1.5145560595640981,587.2100821276464,-0.02952652509520475,0.9984829259961127,-0.04647613161660082,-0.06387297093291097,0.9964861803628255,-0.054180586284293175,-1.5076485292080122,0.0,0.004813748909712462,0.042592601049177815,0.042863759082705066,0.06310583746092188,-0.9980068402963758
249,749,-11.907314295684523,-585.9967368003784,30.83603621723944,-1.5911132929815197,1.5182341312692862,586.9282927275009,-0.03615224673571119,0.9987180633484405,-0.035429436878119475,-0.021390168443377863,0.998546391627605,-0.049472865911057505,3.2816804912291837,-586.8427554050795,-2.125724025254579,-1.565204289994706,1.5744185603018568,586.855781006632,-0.02754144348454409,0.999608412400219,-0.004948812938541859,-0.04048978866203766,0.9991734591586986,-0.0036021558745011136,-2.709511722106976,0.0,0.045899285121225875,0.019083092066002446,0.0497082365150798,-0.908096302688413,-0.4187613939269404
249,761,-11.907314295684523,-585.9967368003784,30.83603621723944,-1.5911132929815197,1.5182341312692862,586.9282927275009,-0.03615224673571119,0.9987180633484405,-0.035429436878119475,-0.021390168443377863,0.998546391627605,-0.049472865911057505,8.024379343768782,-584.1240797878149,65.82957614114964,-1.5570597340097265,1.458582409108078,587.8765723744549,-0.06311481321548218,0.9952501291495174,-0.07411950337558841,-0.04626936735455187,0.9942977333572628,-0.09607894194473018,-0.5187272161599207,0.0,0.046826464511263356,0.02508314332283969,0.05312138794853467,0.8684508975926025,-0.4957751894463892
250,761,-5.849855003279192,-581.572346224566,98.07468401644327,-1.5808546759625564,1.4037393634425652,589.8129011319022,-0.03194103401862566,0.9928309265090918,-0.11518038770953723,-0.03579232699335238,0.9899803973880034,-0.13659327258650655,8.024379343768782,-584.1240797878149,65.82957614114964,-1.5570597340097265,1.458582409108078,587.8765723744549,-0.06311481321548218,0.9952501291495174,-0.07411950337558841,-0.04626936735455187,0.9942977333572628,-0.09607894194473018,-2.7322301775366196,0.0,0.04077916995754008,0.01036233363268833,0.042075154910482304,-0.9173747594155974,-0.3980245605326068
250,745,-5.849855003279192,-581.572346224566,98.07468401644327,-1.5808546759625564,1.4037393634425652,589.8129011319022,-0.03194103401862566,0.9928309265090918,-0.11518038770953723,-0.03579232699335238,0.9899803973880034,-0.13659327258650655,29.200386790527944,-579.5075563970767,100.57507536356215,-1.5204506306988526,1.3991688237038695,588.8947412691114,-0.08814617408583698,0.9892015028023661,-0.11709243719203301,-0.08015194675470783,0.9862102805277455,-0.14479277610715208,-1.4952741180320543,0.0,0.008665844170761225,0.044955597255283024,0.04578321285985865,0.07545043777136112,-0.9971495531965654
250,254,-5.849855003279192,-581.572346224566,98.07468401644327,-1.5808546759625564,1.4037393634425652,589.8129011319022,-0.03194103401862566,0.9928309265090918,-0.11518038770953723,-0.03579232699335238,0.9899803973880034,-0.13659327258650655,-19.675997345593466,-576.4726245082009,130.33842079574444,-1.6049147934354837,1.3485636890402877,591.3509411630673,0.03579077820713863,0.9772297005028098,-0.20914380853976008,-0.020522694906435403,0.9833242545078318,-0.1806992791640136,0.41120438898346917,0.0,0.04462605114986008,0.01527114034146055,0.04716664254066121,0.9166400770833172,0.39971360883098567
250,767,-5.849855003279192,-581.572346224566,98.07468401644327,-1.5808546759625564,1.4037393634425652,589.8129011319022,-0.03194103401862566,0.9928309265090918,-0.11518038770953723,-0.03579232699335238,0.9899803973880034,-0.13659327258650655,15.890429628075202,-574.6781802854263,134.00573469019483,-1.5431523650003078,1.341790557129468,590.3092863743485,-0.07851031637393148,0.9755758839577878,-0.20515317414762552,-0.06433263168971272,0.9793498182737326,-0.19166440970373907,-0.5467221950873998,0.0,0.05615306319923872,0.029456043039967197,0.06340997538424138,0.854233205998576,-0.519890016993397
251,270,-372.26269942278014,-455.83767427732346,-40.42181777438924,-2.255611341827997,1.639371318210286,589.9164568176416,0.6700295007808179,0.7364542237178785,0.09325043941722282,0.6896666654681322,0.7130877959632491,0.12595906394675607,-384.6549499889983,-439.53122559152587,-66.88877827034578,-2.2897102424516302,1.6848198698668122,587.8956008336235,0.6966195878976084,0.6923403622641103,0.18811159596730642,0.7297744252277389,0.6635489237903067,0.1647182868422604,2.497915729510114,0.0,0.06848449899585507,0.06418983787146683,0.09386406068713665,-0.7998944984643005,0.6001406429550868
251,274,-372.26269942278014,-455.83767427732346,-40.42181777438924,-2.255611341827997,1.639371318210286,589.9164568176416,0.6700295007808179,0.7364542237178785,0.09325043941722282,0.6896666654681322,0.7130877959632491,0.12595906394675607,-397.4223303416799,-432.5869256824706,-40.136674131856566,-2.313853301236252,1.6390159906432227,588.8012479062775,0.7308444859527824,0.6690854977523037,0.13487377080057222,0.7498368333718227,0.6487035086252924,0.13010949702520785,1.5646955162753844,0.0,0.02310669544117183,0.08888280760022134,0.0918372084784214,0.006100772674334251,0.9999813901132241
252,269,-73.71461281427322,-580.6442479115993,-67.009437626217,-1.6970739524212806,1.6847864448181926,589.1280433879947,0.09619791509757805,0.9895100147313401,0.107777047079895,0.07845090933375688,0.9937236545262338,0.07974179117459511,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-2.715264206932982,0.0,0.04371337116076792,0.017369081100299902,0.047037684854888975,-0.9104901830640696,-0.41353068392074255
252,275,-73.71461281427322,-580.6442479115993,-67.009437626217,-1.6970739524212806,1.6847864448181926,589.1280433879947,0.09619791509757805,0.9895100147313401,0.107777047079895,0.07845090933375688,0.9937236545262338,0.07974179117459511,-37.53124896949059,-584.3859613363754,-65.79094334207171,-1.6349316376343495,1.6826770208066508,589.2741252440067,-0.006784023684720585,0.9956491710589618,0.0929338753751674,0.016238741024350894,0.9967011925299167,0.07951752070698394,-1.5368643052362885,0.0,0.00046178101962089424,0.062491957336912894,0.062493663466855774,0.033925510479822986,-0.9994243641910494
252,259,-73.71461281427322,-580.6442479115993,-67.009437626217,-1.6970739524212806,1.6847864448181926,589.1280433879947,0.09619791509757805,0.9895100147313401,0.107777047079895,0.07845090933375688,0.9937236545262338,0.07974179117459511,-94.63251864803885,-574.0363204721885,-99.47154844293756,-1.7341813800563313,1.7401355682677495,590.2267358876217,0.09583251063771184,0.9870573186285181,0.12858452335624537,0.12551650395053776,0.9831734187075569,0.13272390885944135,2.5509927436983695,0.0,0.05411037079261676,0.048194794545346024,0.07246151011801084,-0.8306067631149392,0.5568594123005585
254,767,-19.675997345593466,-576.4726245082009,130.33842079574444,-1.6049147934354837,1.3485636890402877,591.3509411630673,0.03579077820713863,0.9772297005028098,-0.20914380853976008,-0.020522694906435403,0.9833242545078318,-0.1806992791640136,15.890429628075202,-574.6781802854263,134.00573469019483,-1.5431523650003078,1.341790557129468,590.3092863743485,-0.07851031637393148,0.9755758839577878,-0.20515317414762552,-0.06433263168971272,0.9793498182737326,-0.19166440970373907,-1.4615685238183158,0.0,0.011527012049375495,0.044727183381427706,0.04618866679199899,0.10901073824344806,-0.9940405720832618
254,272,-19.675997345593466,-576.4726245082009,130.33842079574444,-1.6049147934354837,1.3485636890402877,591.3509411630673,0.03579077820713863,0.9772297005028098,-0.20914380853976008,-0.020522694906435403,0.9833242545078318,-0.1806992791640136,2.1266906689906313,-568.4376446558564,166.65933635718196,-1.567055053206747,1.2856022311918518,592.3691526996621,-0.08361627672197154,0.9724648962413461,-0.21753239723191342,-0.05260387792307532,0.969929949863203,-0.23763148862433686,-0.5413866816817166,0.0,0.05852986983780179,0.0333139365262534,0.06734659627705962,0.8569949139928595,-0.5153248658762462
255,409,-168.1413298069937,-544.7439737115444,-159.73103476977496,-1.8701801153791158,1.843971217603487,592.0570134310809,0.26501509464846384,0.9285028128582893,0.2600952251055578,0.2932942308714204,0.9235298115994991,0.24712584086763484,-154.01028138863737,-540.5112702380404,-190.03514492506875,-1.8483748569903546,1.8968541101303757,593.2832007856274,0.2250841590915182,0.9208581322224151,0.31836680361794817,0.26510353650252594,0.9199096754530327,0.28893996598212196,-2.75050146894562,0.0,0.04287552098144122,0.026924058958625513,0.05062820607366559,-0.9244936535420437,-0.38119743514415677
255,266,-168.1413298069937,-544.7439737115444,-159.73103476977496,-1.8701801153791158,1.843971217603487,592.0570134310809,0.26501509464846384,0.9285028128582893,0.2600952251055578,0.2932942308714204,0.9235298115994991,0.24712584086763484,-135.17227516075081,-554.3352379930543,-160.39823704831616,-1.8099743915905544,1.8448390601101259,592.6944360302007,0.22545868851371617,0.9489224844841204,0.2207136113024282,0.22074222539275698,0.9453981328740252,0.23978165127248702,-1.5852099465041556,0.0,0.013070183789379936,0.07812410914178548,0.07920988658927483,-0.014413120637015794,-0.999896125581804
255,368,-168.1413298069937,-544.7439737115444,-159.73103476977496,-1.8701801153791158,1.843971217603487,592.0570134310809,0.26501509464846384,0.9285028128582893,0.2600952251055578,0.2932942308714204,0.9235298115994991,0.24712584086763484,-185.467808735138,-530.0118440093944,-188.63929188990863,-1.9074100685115662,1.8948917201647069,592.3644531130969,0.3156744717157312,0.8794649588212113,0.3562176499172934,0.33082686269079387,0.8960232762163345,0.29613489392625303,2.5102724192484955,0.0,0.05773487731803172,0.04618503459341883,0.07393492733021023,-0.807248995193244,0.5902110298524568
256,766,-16.38381120937359,-586.1691037138461,-34.99697065806512,-1.5987397078873482,1.6304068749345184,587.4414314411944,-0.022549970997936108,0.9994856426786727,0.022802387751993485,-0.015064357358319293,0.9993138918114639,0.033835052386638254,-1.8592275065253219,-585.1111834362613,-65.49935771459702,-1.5739738788597248,1.6822750914862261,588.7688167439984,-0.05022602125458543,0.9950136842255356,0.08616910695173696,-0.03352033450734233,0.9965470178628119,0.07596333565117062,-2.6961260555913835,0.0,0.04223406583698016,0.018550245199069636,0.04612838512313195,-0.9024097163627235,-0.43087898975715777
256,741,-16.38381120937359,-586.1691037138461,-34.99697065806512,-1.5987397078873482,1.6304068749345184,587.4414314411944,-0.022549970997936108,0.9994856426786727,0.022802387751993485,-0.015064357358319293,0.9993138918114639,0.033835052386638254,18.115576472571753,-586.01930701198,-35.21012372762492,-1.5398932335183444,1.6307791530612403,587.3555610655692,-0.06172442990265424,0.9976307151430639,0.030381753674381385,-0.06338336530722141,0.9974889989651627,0.031595030397339414,-1.5771225029073601,0.0,0.002181374697179749,0.04838404726481875,0.04843319548918604,-0.006326133916421614,-0.9999799898146319
256,275,-16.38381120937359,-586.1691037138461,-34.99697065806512,-1.5987397078873482,1.6304068749345184,587.4414314411944,-0.022549970997936108,0.9994856426786727,0.022802387751993485,-0.015064357358319293,0.9993138918114639,0.033835052386638254,-37.53124896949059,-584.3859613363754,-65.79094334207171,-1.6349316376343495,1.6826770208066508,589.2741252440067,-0.006784023684720585,0.9956491710589618,0.0929338753751674,0.016238741024350894,0.9967011925299167,0.07951752070698394,2.5359845485097248,0.0,0.04576672484846379,0.03136460394186333,0.05548271337799676,-0.8221560784685169,0.5692621387702416
256,749,-16.38381120937359,-586.1691037138461,-34.99697065806512,-1.5987397078873482,1.6304068749345184,587.4414314411944,-0.022549970997936108,0.9994856426786727,0.022802387751993485,-0.015064357358319293,0.9993138918114639,0.033835052386638254,3.2816804912291837,-586.8427554050795,-2.125724025254579,-1.565204289994706,1.5744185603018568,586.855781006632,-0.02754144348454409,0.999608412400219,-0.004948812938541859,-0.04048978866203766,0.9991734591586986,-0.0036021558745011136,-0.5396630792386663,0.0,0.03745047358138601,0.025427564555358554,0.045266974834718275,0.8578818557686266,-0.5138469826154254
257,264,-395.45146786350443,-443.9013706482667,136.8544367063386,-2.2985355448460973,1.3445371506498174,610.0487088298928,0.6871836688978147,0.711439759579004,-0.1470784610006091,0.7059698748582409,0.6912652325206693,-0.15413926852293386,-408.1046157642432,-434.49314684024,106.28613896845705,-2.324886658812019,1.3943476964901613,605.5001365780498,0.7276374388691434,0.6845322706945853,-0.04426429637606965,0.7279135105536021,0.6795898164649115,-0.09110215425948404,2.654994153683995,0.0,0.0861321000681733,0.023795724254447016,0.08935868818949558,-0.8839285851459014,0.4676219160411162
257,280,-395.45146786350443,-443.9013706482667,136.8544367063386,-2.2985355448460973,1.3445371506498174,610.0487088298928,0.6871836688978147,0.711439759579004,-0.1470784610006091,0.7059698748582409,0.6912652325206693,-0.15413926852293386,-419.41122960259383,-419.151434101849,136.12288859447398,-2.356504300661708,1.34513864400842,608.3774691963041,0.7695669769012922,0.5917686893161167,-0.2399510083498114,0.7221585873252893,0.677076390553833,-0.14161403922964724,1.5811721191503056,0.0,0.01320932581647119,0.02168432167154762,0.0253908663672755,-0.010375606185182382,0.9999461719494155
257,297,-395.45146786350443,-443.9013706482667,136.8544367063386,-2.2985355448460973,1.3445371506498174,610.0487088298928,0.6871836688978147,0.711439759579004,-0.1470784610006091,0.7059698748582409,0.6912652325206693,-0.15413926852293386,-404.6207044450569,-426.51749173780433,166.0848634917573,-2.329855039779051,1.2954692612199812,610.9167431860071,0.7643674164597529,0.5813882476511507,-0.2788012879234365,0.7055782839033848,0.6747638466642278,-0.21645562251613845,0.568098440897787,0.0,0.09102463059019926,0.011796348843182817,0.09178582254418326,0.8429255946521924,0.538030149601533
257,268,-395.45146786350443,-443.9013706482667,136.8544367063386,-2.2985355448460973,1.3445371506498174,610.0487088298928,0.6871836688978147,0.711439759579004,-0.1470784610006091,0.7059698748582409,0.6912652325206693,-0.15413926852293386,-380.3903583370848,-450.46790520376845,168.51001823209307,-2.272050079262708,1.2924099569272176,613.1996286520952,0.6574573764082426,0.718997616958908,-0.2253713047701549,0.677367998570863,0.6976776420481892,-0.2332777363963009,-0.4701010790902946,0.0,0.10328490486799499,0.025292797333356792,0.10633671600410197,0.8915225063071051,-0.45297640197685546
258,369,-331.15756176674165,-468.81662942831633,-125.33547001634503,-2.185784050178731,1.785783378690378,587.5060363843411,0.608635780083037,0.7556836102006455,0.24187758986072386,0.6209346065469573,0.7492406951014539,0.23038792328649904,-317.2602822558505,-470.506642471569,-153.92897872380368,-2.1640615155478318,1.8356740705376322,587.9836033410149,0.5802179189520597,0.7706207224402704,0.2636112074107947,0.5933584801119833,0.7597185676143672,0.2659951354840375,-2.730944046759099,0.0,0.03846574822354344,0.028965673630635916,0.04815209274033219,-0.9168620891896744,-0.3992040949273262
258,381,-331.15756176674165,-468.81662942831633,-125.33547001634503,-2.185784050178731,1.785783378690378,587.5060363843411,0.608635780083037,0.7556836102006455,0.24187758986072386,0.6209346065469573,0.7492406951014539,0.23038792328649904,-343.9425265712852,-451.0577039785865,-151.212637728927,-2.22226501348167,1.8313187070635355,587.0389899415652,0.6239966119644387,0.7304566382987941,0.27759922158054795,0.6581798965137594,0.7054790382882912,0.2628660312040428,2.4661464045429238,0.0,0.05835168672706463,0.05869825382471772,0.08276716949349228,-0.7804280135754293,0.6252456442284979
258,413,-331.15756176674165,-468.81662942831633,-125.33547001634503,-2.185784050178731,1.785783378690378,587.5060363843411,0.608635780083037,0.7556836102006455,0.24187758986072386,0.6209346065469573,0.7492406951014539,0.23038792328649904,-358.2223863293282,-447.4918257509775,-122.3311159778763,-2.245849127293307,1.7810554169315709,586.1203921702557,0.6250658997680317,0.7339748256761024,0.26565687685605954,0.6836148390185887,0.6933306479116919,0.22795474230632462,1.4922443048990812,0.0,0.019330045500244423,0.08631387510923627,0.08845188350405184,0.078471263652415,0.9969163760219777
259,276,-94.63251864803885,-574.0363204721885,-99.47154844293756,-1.7341813800563313,1.7401355682677495,590.2267358876217,0.09583251063771184,0.9870573186285181,0.12858452335624537,0.12551650395053776,0.9831734187075569,0.13272390885944135,-82.4096440400568,-571.5249155210383,-130.3158865992904,-1.7140018505957306,1.7927582053287732,591.9580295868095,0.06350419516552579,0.9832110334350019,0.17106513650669522,0.10834695893752602,0.9777571131931363,0.17958831835399086,-2.775411571457813,0.0,0.04746487401545277,0.01661631426095854,0.05028932456219448,-0.9337015232987282,-0.3580523221397043
259,269,-94.63251864803885,-574.0363204721885,-99.47154844293756,-1.7341813800563313,1.7401355682677495,590.2267358876217,0.09583251063771184,0.9870573186285181,0.12858452335624537,0.12551650395053776,0.9831734187075569,0.13272390885944135,-59.27658423594677,-579.2162517437819,-98.4346993940433,-1.6727805748451483,1.7382743301350088,590.5036577089028,0.0633088237174949,0.9937368366857119,0.09208198658468328,0.06090743693114655,0.9905057641499635,0.12324210040475225,-1.5404926791537255,0.0,0.01039699963185062,0.06556387564564521,0.06638312580032919,0.030299009824991164,-0.9995408796060445
259,263,-94.63251864803885,-574.0363204721885,-99.47154844293756,-1.7341813800563313,1.7401355682677495,590.2267358876217,0.09583251063771184,0.9870573186285181,0.12858452335624537,0.12551650395053776,0.9831734187075569,0.13272390885944135,-116.51746489264563,-565.1351035140278,-129.8722167249358,-1.7741235221191856,1.792180611642753,591.4565051851814,0.20050686611755375,0.9617455340189761,0.18666152371142694,0.18235386084619362,0.9654308476132241,0.18625345073661942,2.487014665476564,0.0,0.05639698954008995,0.05970623356944128,0.0821307174949403,-0.7933049299170997,0.6088245134430986
260,299,-361.34417204918236,-456.3508688382811,199.97861657676142,-2.240524711511579,1.2398752922896805,615.4812533711474,0.6386871199578323,0.7101157556032692,-0.29633490588178685,0.6429065173937912,0.7052735243337497,-0.298764900492743,-369.2457079602966,-437.4572039988121,225.04985506320557,-2.271839240054073,1.1962287795106028,615.1086371052912,0.6883415485037068,0.6109489697832747,-0.3910591629463177,0.6544521706327977,0.672858963404294,-0.3448958853342824,0.6223467337403539,0.0,0.07296554482436675,0.032360349030960266,0.07981956477532463,0.8125126820203964,0.582943514893186
260,271,-361.34417204918236,-456.3508688382811,199.97861657676142,-2.240524711511579,1.2398752922896805,615.4812533711474,0.6386871199578323,0.7101157556032692,-0.29633490588178685,0.6429065173937912,0.7052735243337497,-0.298764900492743,-352.4057099650979,-472.59302965127813,171.5037847810818,-2.211530351171389,1.2876895525010532,613.9605071054768,0.646225362879502,0.7228948222789858,-0.24457280366690334,0.627647414674069,0.7386564693722908,-0.24585634648594995,-2.5964837213019005,0.0,0.07938866653508382,0.03484244203827254,0.08669807461189158,-0.8550708132383845,-0.5185112384007196
260,296,-361.34417204918236,-456.3508688382811,199.97861657676142,-2.240524711511579,1.2398752922896805,615.4812533711474,0.6386871199578323,0.7101157556032692,-0.29633490588178685,0.6429065173937912,0.7052735243337497,-0.298764900492743,-388.4841384117522,-431.41012926465345,196.7784495074725,-2.3038867287665026,1.2439960734044635,612.9897092286553,0.711499596723039,0.5980944437306228,-0.36885140672296474,0.6837299421171157,0.6744923049203021,-0.27852019110977183,1.6357403771339163,0.0,0.009091869219624057,0.053028356253833224,0.05380212498489442,-0.06489840722421693,0.9978918762770642
260,268,-361.34417204918236,-456.3508688382811,199.97861657676142,-2.240524711511579,1.2398752922896805,615.4812533711474,0.6386871199578323,0.7101157556032692,-0.29633490588178685,0.6429065173937912,0.7052735243337497,-0.298764900492743,-380.3903583370848,-450.46790520376845,168.51001823209307,-2.272050079262708,1.2924099569272176,613.1996286520952,0.6574573764082426,0.718997616958908,-0.2253713047701549,0.677367998570863,0.6976776420481892,-0.2332777363963009,2.601109206840051,0.0,0.07802034667856617,0.03145810480324256,0.08412364027819673,-0.8574600237672557,0.5145505880290657
261,270,-371.82709563720493,-444.16194396547263,-94.18969410869533,-2.26777876667585,1.73199068628629,586.8619258339021,0.657389398905636,0.7088379598959536,0.2557106271100777,0.7042107500547091,0.6826067442355099,0.19528249340783513,-384.6549499889983,-439.53122559152587,-66.88877827034578,-2.2897102424516302,1.6848198698668122,587.8956008336235,0.6966195878976084,0.6923403622641103,0.18811159596730642,0.7297744252277389,0.6635489237903067,0.1647182868422604,0.4352061840451519,0.0,0.035320980818883026,0.03191800267994821,0.04760599312150818,0.9067831349223632,0.4215973745416015
261,413,-371.82709563720493,-444.16194396547263,-94.18969410869533,-2.26777876667585,1.73199068628629,586.8619258339021,0.657389398905636,0.7088379598959536,0.2557106271100777,0.7042107500547091,0.6826067442355099,0.19528249340783513,-358.2223863293282,-447.4918257509775,-122.3311159778763,-2.245849127293307,1.7810554169315709,586.1203921702557,0.6250658997680317,0.7339748256761024,0.26565687685605954,0.6836148390185887,0.6933306479116919,0.22795474230632462,-2.7212753183956053,0.0,0.03900798383413529,0.022632799604857968,0.04509840818430091,-0.9129594975971563,-0.4080501877798219
261,294,-371.82709563720493,-444.16194396547263,-94.18969410869533,-2.26777876667585,1.73199068628629,586.8619258339021,0.657389398905636,0.7088379598959536,0.2557106271100777,0.7042107500547091,0.6826067442355099,0.19528249340783513,-395.8845136367463,-420.69758484266526,-91.77693935253522,-2.3258173382578016,1.7283518881446396,584.9222278446714,0.7513814542826881,0.6271217193553588,0.2052906702040097,0.7506666137542375,0.6303720756474046,0.19781476496644348,1.5081820783215403,0.0,0.025433628996110007,0.07130824182245359,0.07570822171812838,0.06257334283893493,0.9980403683047901
261,449,-371.82709563720493,-444.16194396547263,-94.18969410869533,-2.26777876667585,1.73199068628629,586.8619258339021,0.657389398905636,0.7088379598959536,0.2557106271100777,0.7042107500547091,0.6826067442355099,0.19528249340783513,-383.6418130482863,-425.1022470029424,-119.90574065694481,-2.3049741200597307,1.7772125247241628,585.0387574925421,0.7397718018171205,0.6290149850175057,0.23890966882836318,0.7352660764828161,0.6383232049459706,0.22787558623308066,2.453276816545049,0.0,0.06424825160322954,0.05488262714124209,0.08449816918724624,-0.7723169530495475,0.6352373761297923
262,282,-410.71839727065566,-432.62948310532147,45.904238107820284,-2.3302192571639084,1.49399663673352,598.3018223144679,0.7488028944508255,0.6627891195909237,-0.0021927639987201217,0.7463372709827302,0.6652653258685975,0.020067987916069386,-422.24003520828745,-416.6317276932895,19.596974039665128,-2.3628799267611,1.5377714803358338,593.5087912111348,0.748510820192171,0.6337577733343571,0.19514773069016494,0.7694893773204354,0.6362270832082503,0.05568839002279638,2.5005884231746776,0.0,0.057150356003718386,0.03714826099883897,0.06816272065131798,-0.8014956317108889,0.5980006290534845
262,304,-410.71839727065566,-432.62948310532147,45.904238107820284,-2.3302192571639084,1.49399663673352,598.3018223144679,0.7488028944508255,0.6627891195909237,-0.0021927639987201217,0.7463372709827302,0.6652653258685975,0.020067987916069386,-432.8165321544317,-407.303785716718,47.60480411353907,-2.386553127520027,1.4908685149202863,596.2321206879471,0.8682552182506804,0.495046332663074,0.03258841047526919,0.7620570769844776,0.6475078472419395,-0.0016121966330549047,1.5153250329243002,0.0,0.03264608883020466,0.02371794039652681,0.040352296248947365,0.05544285012277567,0.9984618622512647
